id,timestamp,text
1429463100755959800,1629645536000,Should I honor my parents request — deny my brother his $40	000 inheritance and use that money to pay his bills	 or… https://t.co/mnYAytz7Am
1429456375487271000,1629643932000,U.K. study finds vaccines less effective against delta variant of coronavirus https://t.co/QMXf7bjWbQ
1429450028037382100,1629642419000,OPINION: Withdrawal was a choice	 and	 as is often true of wars of choice	 the results promise to be tragic. https://t.co/67lEsbCu5L
1429443129573261300,1629640774000,OPINION: Are drastic dietary changes required to improve our individual health and reduce environmental impacts? https://t.co/aFjtthzjbu
1429436276164464600,1629639140000,Walmart says it’s hiring director to shape cryptocurrency strategy https://t.co/R1fQ63JfHX
1429429376815444000,1629637495000,OPINION: If you want to see the benefits of saving early for your retirement and saving often	 look no further than… https://t.co/ilPXviylXi
1429422732454899700,1629635911000,OPINION: With inflation already running hot	 the Fed is playing with fire	 economist John Taylor argues. https://t.co/KmYbxtar8z
1429415842626814000,1629634268000,OPINION: What does Engine No. 1’s proxy fight at Exxon Mobil have in common with the trading in GameStop and AMC co… https://t.co/H8U886fhh3
1429409288611631000,1629632706000,Fed’s Powell uncertain about what the rise of COVID delta variant means for the economy https://t.co/dsDyULd1oG
1429402535463370800,1629631096000,I’m 57 and my new husband is 80. I’m not on the deed of his house. Instead	 he gave me a credit card with a $1	000… https://t.co/NM5k8TVgHo
1429396103422750700,1629629562000,My stepson bought a home with his girlfriend. It doubled in value to $400K. They're now breaking up	 and she is wil… https://t.co/CS16pYw5fg
1429389533179695000,1629627996000,Investors are comparing the 2021 stock market to the summer of 1987 — should they? https://t.co/PXVoXKKuNZ
1429518736676036600,1629658800000,Surprise! The #Taliban broke their promise to Commander-in-Chief Biden. They're not guaranteeing safe passage for A… https://t.co/7nFzBKtM1z
1429511185657892900,1629657000000,In #Afghanistan	 panic &amp; desperation are in the air. At the #Kabul airport	 people are being crushed to death as th… https://t.co/DAfCRpgX9k
1429503640981680000,1629655201000,Two days after Biden claimed that #AlQaeda was "gone" from #Afghanistan	 Sec. Blinken admits that our Commander-in-… https://t.co/R9FqBldk79
1429496085886685200,1629653400000,El Salvador Pres. @nayibbukele is showing his true authoritarian colors. He proposes a new constitution that would… https://t.co/rSYIOMCty4
1429488495832313900,1629651590000,In April	 when Biden announced that the US would abandon Afghanistan	 the afghani was trading at 77 AFN-USD. When b… https://t.co/687r5rEtzS
1429480986081992700,1629649800000,#EconWatch: Despite #authoritarian vaccination mandates and health passes	 #COVID cases in #France have been rapidl… https://t.co/O0BQqggxgn
1429473413727461400,1629647994000,More devastating footage coming out of Afghanistan. US soldiers are now removing corpses from outside the… https://t.co/sC52vO7VAJ
1429465887560507400,1629646200000,A new academic study has concluded that up to 1.8m of the Paycheck Protection Program loans were fraudulent. That a… https://t.co/PkTpoAZiX7
1429463964279259100,1629645741000,The scene at the #KabulAirport is so dangerous that French planes are firing missile-defense flares as they take of… https://t.co/FwrVXMfTEq
1429462111822913500,1629645300000,The #Taliban have zero tolerance for the former #Afghanistan flag. Surprise!  https://t.co/2xSz582565
1429455455336734700,1629643713000,#BREAKING: #Taliban forces are reportedly headed to #Panjshir	 the last oasis of Taliban resistance. The resistance… https://t.co/b8N8u0NUOw
1429446005804654600,1629641460000,Another day	 another #crypto scam. This time	 hackers have swindled $100m from Japan's leading #cryptocurrency exch… https://t.co/qh0sM2s66X
1429439462665121800,1629639900000,"The nine most terrifying words	in the English language are: I'm from the government and I'm	here to help." - Ronal… https://t.co/EhOpldXn1N
1429314892134187000,1629610200000,The new age of investing is dangerous. It’s filled with idiotic millennials who trade based on Reddit discussion bo… https://t.co/42DjmuoFaw
1429201646123372500,1629583200000,"The government solution to a problem is usually as bad as the problem." – Milton Friedman https://t.co/I6aXjYusiU
1429197870738063400,1629582300000,Every day I publish Hanke's #InflationSatellite. It's an interactive map that contains my accurate	 up-to-date… https://t.co/TGu1FyxKFy
1429194096636088300,1629581400000,Hurricane Grace has made landfall in #Mexico and has turned the streets of Pachuca into rivers.	 https://t.co/lbXy4Fzikv
1429186550424801300,1629579601000,Spanish authorities crackdown on #crypto. They seized 100 computer processors at an ILLEGAL #cryptocurrency mining… https://t.co/F4uPhcC5AD
1429182770983538700,1629578700000,The brother of now-former #Afghanistan president Ashraf Ghani has reportedly joined the #Taliban. You can’t make th… https://t.co/6fpboCLis2
1429180254707359700,1629578100000,Footage of Azerbaijani forces helping children over the walls of the #Kabul airport.	 https://t.co/BiGwaUWQGc
1429518898676838400,1629658839000,Ed Seykota Trading Rules https://t.co/T2obK5etbO
1429487285125456000,1629651302000,How to Create a Trading Journal and Find Your Edge in the Markets https://t.co/wSTDWWe09V
1429467643074027500,1629646618000,@Patient66417345 Decide at what price your trade is proven wrong before entering it	 then accept and cut the loss at that level.
1429443481131524000,1629640858000,Follow the Smart Money https://t.co/cC6wSPkang
1429419608977588200,1629635166000,Current Ray Dalio Portfolio 2021: Q2 Update https://t.co/9GPWR8Ve2L
1429417724904710100,1629634717000,Free today: my book: “Calm Trader: Win in the Stock Market without Losing Your Mind” in the Kindle Edition on Amazon https://t.co/ARjajtXIC8
1429417170061103000,1629634585000,Read my technical trading books in this order. https://t.co/d1fQPQVfOj https://t.co/e2cEDZ8LnZ
1429417031246434300,1629634552000,If you didn't get a +5.4% raise in the past year at your job then you got a pay cut due to inflation. 		Few understand this.
1429416958303391700,1629634534000,Your paycheck is your bosses weekly subscription to you. It buys your time	 energy	 and loyalty.
1429416479225749500,1629634420000,Holding a losing trade hoping it will get back to even is the cause for the biggest losses.
1429416104611418000,1629634331000,The bigger your goals the less competition you will have.
1429415972159561700,1629634299000,How many of these have you read? https://t.co/OaIEdOG18K
1429415819159744500,1629634263000,Every single minute you invest into improving yourself	 and every time you learn a new skill it lowers your boss’s… https://t.co/eZLN3caGpe
1429415758325559300,1629634248000,Rare trading wisdom is knowing when to trade and when to stay in cash.
1429415680122699800,1629634230000,Beware of trader porn:		Over 9 monitors &amp; screens or		Trading on a lap top by the pool		Big green candles on a char… https://t.co/51oHXu1otZ
1429415274516828200,1629634133000,Smart traders ignore everything that doesn’t matter to their trading system.
1429415210549399600,1629634118000,People aren’t jealous of the hard work you do to achieve your goals	 only the rewards.
1429414992227491800,1629634066000,The most interesting people enjoy their alone time.
1429414945423347700,1629634054000,“Working 16 hours a day	 7 days a week	 52 weeks in the year and people still calling me lucky.” - @elonmusk
1429414886682075100,1629634040000,“Give yourself 6 months.		If you are serious about changing your life	 do something consistently for 6 months.		I g… https://t.co/yLaqPgoDy1
1429170497384861700,1629575773000,@fed_speak Andre Rublev (top tennis player) been winning all week and confessed that he has a fried egg and cheese… https://t.co/BMWJdouhfS
1429169449450475500,1629575524000,@delfino2882 Lol
1429168535322996700,1629575306000,@AmitChokshi9 I like them!
1429164946752000000,1629574450000,Great win for Rublev!
1429158183067689000,1629572837000,@JamieLa97446486 and ETFs.
1429152265458356200,1629571427000,Rublev breaks after a 15 minute game. Impressive since Medvedev has been terrific these last two weeks.
1429150223524372500,1629570940000,@JamieLa97446486 ise was 146 and ise equity was 144
1429150023162421200,1629570892000,@Saul_Bloom I know it does.
1429147612926599200,1629570317000,Poll results in chart form.		Thanks so much @Pointedmacro !!! https://t.co/CrNBQJbhxu
1429131585761255400,1629566496000,Janet hearts Jay https://t.co/QrxiSl5gSS
1429130777686683600,1629566304000,@DMAInvest Only been doing the poll for 16 or 17 months so sometime in there.
1429129944282579000,1629566105000,@CapitalComped thanks.
1429129901987205000,1629566095000,Good analysis of my weekly poll	https://t.co/0la2ZaahmM
1429129557332742100,1629566013000,Poll Results. Folks are back to bullish this week.	Thanks so much for participating! https://t.co/0HhZ2ZSuwG
1429117251312136200,1629563079000,Late Risers	 here is last call for voting in this week's poll. https://t.co/8ojI36OdaP
1429113634534396000,1629562216000,@jamesmc04983113 well @Pointedmacro will post the history in an hour or so and you can see it there.
1429112619827355600,1629561974000,@jamesmc04983113 nah we get 60% bulls in other times. prob early aug we did
1429109481376419800,1629561226000,@Stage2Stocks @stageanalysis thanks.
1429108473845911600,1629560986000,There's just about an hour left to vote! Come on	 make your voice heard! https://t.co/8ojI36OdaP
1429072099973505000,1629552314000,Heading out for some exercise. More charts later.
1428699536793297000,1629463488000,RT @KimbleCharting: @KimbleCharting Small Caps Rolling Over as monthly momentum is near all-time highs! $RUT $IWM $SPX 		 https://t.co/qcmq…
1428316786873733000,1629372233000,@KimbleCharting Australian Dollar Decline A Bearish Sign For Commodities $GLD $SLV $GDX $GDXJ $DXY… https://t.co/ufOEy5BWCM
1428300686937165800,1629368394000,RT @KimbleCharting: One of the best offers I have ever seen from Marketsmith!!!  	  https://t.co/0sxt7h6wX2		#ICYMI: Missed @MarketSmith fi…
1428085364296765400,1629317058000,@KimbleCharting Small Caps Rolling Over as monthly momentum is near all-time highs! $RUT $IWM $SPX… https://t.co/wphydxqpcL
1427711588253978600,1629227942000,RT @chicagosean: QOTD: “At least a billion people on earth at this moment who would consider their prayers answered if they could trade pla…
1427668801164914700,1629217741000,RT @KimbleCharting: This pattern suggests $EEM could decline nearly 12% on a break of support! https://t.co/f6BEBcuptB		@MarketSmith @IBDin…
1427617948324204500,1629205617000,RT @AdamMGrant: When people say "I can't change	" what they often mean is "I don't want to change."		The greatest barrier to adjusting beha…
1427616214348599300,1629205203000,RT @RyanDetrick: And there it is	 the fastest bull market to double ever (since WWII).		Took the S&amp;P 500 less than 17 mos to double.		Could…
1427615295301095400,1629204984000,This pattern suggests $EEM could decline nearly 12% on a break of support! https://t.co/f6BEBcuptB		@MarketSmith… https://t.co/rnHOctzLh0
1427302714896273400,1629130459000,RT @tim_fargo: I am not a product of my circumstances. I am a product of my decisions. - Stephen Covey #quote	#mondaymotivation https://t.c…
1427290803722915800,1629127620000,RT @seeitmarket: Silver Futures Pattern Suggests Big Move Coming! - https://t.co/Zh7unVdutL		article by @KimbleCharting $SI_F $SLV $GLD
1427248436827541500,1629117518000,RT @KimbleCharting: Buy $AMZN now after earnings? Testings its 200-MA line as RS continues to drift lower. https://t.co/iDoUrWL1Fr		@Market…
1427248352954093600,1629117498000,RT @KimbleCharting: #ICYMI: Missed @MarketSmith first ever Virtual Trading Summit? No worries—there's still time to get on board with Marke…
1427248326592827400,1629117492000,RT @KimbleCharting: Financials close at weekly all-time highs. Breakout at (1) suggests much higher prices. $XLF https://t.co/SlMOYH2UVX		@…
1426291153599705000,1628889284000,Financials close at weekly all-time highs. Breakout at (1) suggests much higher prices. $XLF… https://t.co/Zc1CHjFfpR
1426281448974192600,1628886971000,Buy $AMZN now after earnings? Testings its 200-MA line as RS continues to drift lower. https://t.co/iDoUrWL1Fr… https://t.co/OJAFragwl5
1426278352424480800,1628886232000,#ICYMI: Missed @MarketSmith first ever Virtual Trading Summit? No worries—there's still time to get on board with M… https://t.co/GcIG0fDpo2
1426276767766040600,1628885855000,One of the best offers I have ever seen from Marketsmith!!!  	  https://t.co/0sxt7h6wX2		#ICYMI: Missed… https://t.co/DG4daP5cfQ
1426275004912701400,1628885434000,Silver Futures Price Pattern Suggests Big Move Coming! $SLV $SI_F $GLD 		https://t.co/tnHyxyLZb3 https://t.co/oTgnfz3irS
1426151429182476300,1628855971000,RT @TihoBrkan: Buffett once said the best investment you can make is in yourself.		Lifelong learning &amp; mentorship (from the right people) w…
1429461814648230000,1629645229000,@compound50pct I wrote a whole blog post about it.
1429441032568164400,1629640274000,@Vegasguy391 So?
1429437655369011200,1629639469000,@TralfamadoreJP Did you even read the post?
1429435525459501000,1629638961000,The CNN Fear &amp; Greed Index is not a sentiment indicator. It's a confusing mix of breadth	 momentum and a little bit… https://t.co/gE8GuEqeHK
1429434509070581800,1629638719000,@FieryInvestor lol
1429422276907307000,1629635802000,@APompliano The giving tree.
1429275569909346300,1629600825000,I learned way more on YouTube than I did in college.
1429263967608877000,1629598058000,@scheplick Michelangelo and da Vinci def would have YOLOd the Doge. Hundo P
1429262907783762000,1629597806000,@jared_tyndall @Callum_Thomas Usually when they think I’m crazy it’s only because I’m probably on to something. Sta… https://t.co/rLvn1hijy3
1429208711264878600,1629584884000,@StockMarket100 Just stating the facts. I can’t help that some people are insecure and too sensitive.
1429131012295073800,1629566359000,Cork vs Limerick in tomorrow's Hurling Championship. Pretty stoked for this. Got into Hurling a few years back. It'… https://t.co/LlXS754ouw
1429129202889019400,1629565928000,@distractor_the No sorry. I never found sceens helpful for trend identification. Price is better for that IMO
1429125464082239500,1629565037000,Bitcoin is popping up on the 3-month high list	 which keeps getting longer in Crypto	 but practically non-existent… https://t.co/vXXFciL2M7
1429120715509452800,1629563905000,I like how 60% of these aren't even in the S&amp;P Tech Sector @barronsonline https://t.co/q7BWqDg3bn
1429115123382296600,1629562571000,@distractor_the re: golden crosses - I never found much help in looking for one lagging indicator crossing above or… https://t.co/V4GU6iz99s
1429093212975734800,1629557347000,@DominickMike interesting how that changes as you move down the cap scale
1429091876720742400,1629557029000,Here's what I see. What do you see? https://t.co/HFGqcvFy1O https://t.co/eleWpCNtTU
1429082420469457000,1629554774000,@JeffreyHoppe ha. classic
1429076487597174800,1629553360000,I point this out bc I’ve found it to be incredibly valuable not only to learn from your own mistakes	 but from othe… https://t.co/1ZS0ZnTxeb
1429061889124864000,1629549879000,gold bugs rather keep losing money instead of just seeing a therapist instead https://t.co/TQu5m65ZRD
1428868009011998700,1629503655000,RT @FinalBarSCTV: Today's edition of #TheFinalBar is now on demand and YouTube. @DKellerCMT wraps the week with a focus on the S&amp;P and Nasd…
1428826479433945000,1629493753000,RT @seeitmarket: NEW Article: “What Do TSLA	 DIS and CAT Have in Common?” - https://t.co/gJwDtZQx4R		by @DKellerCMT $TSLA $DIS $CAT $SPY ht…
1428804292987740200,1629488464000,My 5-yr old son's new favorite joke:	Knock knock.	Who's there?	Pete.	Pete who?	Pizza night at the Kellers!	But firs… https://t.co/Qbnv1W6tLh
1428796312070226000,1629486561000,@Ole87614752 I'm sorry but I can't respond until you change your profile picture.  Go Bucks	 Dave
1428796090531319800,1629486508000,Thankful for three solid @FinalBarSCTV guests this week!	@LarryBermanETF on seasonal/Presidential cycle… https://t.co/pVXlKVQ346
1428785668675752000,1629484023000,Stocks like $CAT breaking their 200-day moving average illustrating a real rotation away from cyclicals.  Infrastru… https://t.co/BPBvj9U0xU
1428775839416520700,1629481680000,@markchristy Um... nope!
1428771069784207400,1629480542000,On the crude oil chart... not seeing anything from a technical perspective that tells me anything but weakness unti… https://t.co/rmLqY9BBoM
1428746155853238300,1629474603000,Stronger dollar means tailwind for small caps!  Well	 yes in theory.  Not exactly in practice.  $DXY $USD $IWM $SPX… https://t.co/KFUAqkwNzx
1428730277774327800,1629470817000,RT @kanemcgukin: Great conversation with @DKellerCMT on the benefits and pitfalls of #tradingpsychology in #Crypto markets. 		🎙️: https://t…
1428730205447725000,1629470800000,@kanemcgukin @StockCharts Had a lot of fun with this interview Kane.  Thanks again!
1428729974878609400,1629470745000,Guest @LarryBermanETF @ETFCapital shared a concerning chart of $SPX seasonal weakness combined with the Presidentia… https://t.co/AiOTGpYjRE
1428729296890302500,1629470583000,Why do we use the 200-day moving average? Here we'll highlight four stocks testing their 200-day and discuss how we… https://t.co/ljx1U2JI8s
1428724718178246700,1629469491000,@crazyskiingfool @FinalBarSCTV @LarryBermanETF @ETFCapital added to the list John!  D
1428724267898704000,1629469384000,@Alpha_Insights hahaha I have no doubt Jeff!
1428692306719387600,1629461764000,"History is not a Xerox machine."  -Steve Leuthold https://t.co/VTZ7UuQrh9
1428514030549758000,1629419260000,RT @FinalBarSCTV: Guest @LarryBermanETF of @ETFCapital shares a concerning chart of seasonal weakness combined with the Presidential cycle…
1428441902785912800,1629402063000,Looking forward to charts with @LarryBermanETF @ETFCapital also a review of the latest breadth and sentiment readin… https://t.co/OxiJH3qTEO
1428408680890912800,1629394142000,Semis are actually a fairly diverse group of technical patterns right now.  $NVDA has been a clear positive outlier… https://t.co/JYRC0SAok6
1428388965317587000,1629389442000,"If investing is entertaining	 if you're having fun	 you're probably not making any money. Good investing is boring… https://t.co/BJuPwXCLLF
